category,id,name,nation,area_m2,radar_type,standoff_km,notes
ship,sovremenny,现代级驱逐舰 (俄罗斯·MR-750),俄罗斯,16,pesa,,MR-750「顶板」三坐标警戒雷达双背靠背频扫阵列·天线面积为量级推估
ship,udaloy,无畏级驱逐舰 (俄罗斯·MR-760MA),俄罗斯,16,pesa,,MR-760MA「顶板」三坐标警戒雷达与现代级同族
ship,kirov,基洛夫级巡洋舰 (俄罗斯·MR-800),俄罗斯,64,pesa,,MR-800「顶对」远程三坐标雷达反射面7.5x8.5m·核动力巡洋舰级超大型天线
ship,gorshkov,22350型护卫舰 (俄罗斯·Poliment),俄罗斯,6,aesa,,5P-20K「波利缅特」四面固定S波段AESA配Redut垂发·天线面积为量级推估
ship,grigorovich,11356R型护卫舰 (俄罗斯·Fregat M2EM),俄罗斯,16,pesa,,Fregat-M2EM三坐标警戒雷达探测战斗机型目标230km/掠海导弹50km
ship,kolkata,加尔各答级驱逐舰 (印度·MF-STAR),印度,7,aesa,,以色列IAI EL/M-2248 MF-STAR四面固定S波段AESA·天线口径约3m
ship,delhi,德里级驱逐舰 (印度·Half Plate),印度,12,pesa,,Half Plate(Fregat MR-755M2)三坐标警戒雷达为顶板简化型
ship,visakhapatnam,维沙卡帕特南级驱逐舰 (印度·MF-STAR),印度,7,aesa,,沿用MF-STAR为加尔各答级改进型
ship,nilgiri,尼尔吉里级护卫舰 (印度·Project 17A),印度,7,aesa,,17A型护卫舰采用MF-STAR与加尔各答/维沙卡帕特南级同源
ship,kongo,金刚级驱逐舰 (日本·SPY-1D),日本,12,pesa,,日本首型宙斯盾舰·SPY-1D四面阵
ship,atago,爱宕级驱逐舰 (日本·SPY-1D V),日本,12,pesa,,SPY-1D(V)改进型·阵面尺寸与金刚级相同
ship,maya,摩耶级驱逐舰 (日本·SPY-1D V),日本,12,pesa,,与爱宕级同为SPY-1D(V)·具备协同作战能力(CEC)
ship,akizuki,秋月级驱逐舰 (日本·FCS-3A),日本,5,gan_aesa,,FCS-3A双波段(C加X)有源相控阵·全球首型实用化氮化镓GaN AESA
ship,asahi,朝日级驱逐舰 (日本·OPY-1),日本,5,gan_aesa,,OPY-1为FCS-3A双波段配置优化反潜整合·与秋月级同族
ship,mogami,最上级护卫舰 (日本·OPY-2),日本,4,gan_aesa,,OPY-2 X波段一体化AESA·由OPY-1衍生的独立强化版·隐身桅杆整合
ship,sejong,世宗大王级驱逐舰 (韩国·SPY-1D V),韩国,12,pesa,,Batch I搭载宙斯盾基线7第一阶段加SPY-1D(V)
ship,jeongjo,正祖大王级驱逐舰 (韩国·SPY-1D V),韩国,12,pesa,,Batch II搭载宙斯盾基线9.C2·雷达仍为SPY-1D(V)非AESA
ship,chungnam,忠南级护卫舰 (韩国·FFX Batch III),韩国,6,aesa,,韩华FFX Batch III国产四面固定数字AESA多功能雷达·天线面积为量级推估
ship,daegu,大邱级护卫舰 (韩国·SPS-550K),韩国,3,aesa,,SPS-550K旋转式线阵AESA(LIG Nex1)·天线尺寸为量级推估
ship,incheon,仁川级护卫舰 (韩国·SPS-550K),韩国,3,aesa,,与大邱级同为SPS-550K旋转式线阵AESA
ship,horizon,地平线级驱逐舰 (法国/意大利·EMPAR),法国/意大利,2.25,pesa,,EMPAR单面旋转无源相控阵·天线口径约1.5x1.5m·球形整流罩直径5m
ship,f127,F127型护卫舰 (德国·在研),德国,13.5,gan_aesa,,采用与伯克III型相同的SPY-6(V)1四面RMA模块化GaN AESA·尚在设计建造阶段预计2033-34年服役
ship,type26,26型护卫舰 (英国·Artisan 997),英国,3,aesa,,997「工匠」三坐标对空对海雷达·中程搜索用途·天线重约700kg·面积为量级推估
ship,type31,31型护卫舰 (英国·NS110),英国,3,aesa,,泰雷兹NS110(NS100家族小型号)旋转AESA·天线面积为量级推估
ship,nansen,南森级护卫舰 (挪威·SPY-1F),挪威,4,pesa,,SPY-1F为SPY-1家族小型化版本·适配4000吨级护卫舰·天线面积为量级推估
ship,fremmit,FREMM护卫舰意大利型 (意大利·Kronos),意大利,6,aesa,,徕昂纳多「克罗诺斯」Grand Naval C波段AESA·搜索加火控一体·天线面积为量级推估
ship,fremmfr,FREMM护卫舰法国型 (法国·Herakles),法国,5,pesa,,泰雷兹「武仙座」Herakles无源相控阵·E/F波段探测距离250-300km·天线面积为量级推估
ship,bazan,阿尔瓦罗·巴赞级护卫舰 (西班牙·SPY-1D),西班牙,12,pesa,,F100型护卫舰采用SPY-1D·与提康德罗加/伯克同型阵面尺寸
